,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
286,2022-12-02 08:30:00-05:00,-0.009345,1.0,-0.009345,0.083846,1087.461,,,,
287,2022-12-02 09:00:00-05:00,-0.000376,-1.0,0.000376,0.084222,1087.87,,,,
288,2022-12-02 09:30:00-05:00,0.002519,-1.0,-0.002519,0.081703,1085.133,,,,
289,2022-12-02 10:00:00-05:00,0.001413,-1.0,-0.001413,0.08029,1083.601,,,,
290,2022-12-02 10:30:00-05:00,-0.001992,-1.0,0.001992,0.082282,1085.762,,,,
291,2022-12-02 11:00:00-05:00,-0.001048,-1.0,0.001048,0.08333,1086.9,,,,
292,2022-12-02 11:30:00-05:00,0.000634,-1.0,-0.000634,0.082696,1086.212,,,,
293,2022-12-02 12:00:00-05:00,0.002289,-1.0,-0.002289,0.080407,1083.728,,,,
294,2022-12-02 12:30:00-05:00,-0.001351,-1.0,0.001351,0.081758,1085.193,,,,
295,2022-12-02 13:00:00-05:00,0.001008,-1.0,-0.001008,0.08075,1084.1,,,,
296,2022-12-02 13:30:00-05:00,0.000921,-1.0,-0.000921,0.079829,1083.102,,,,
297,2022-12-02 14:00:00-05:00,0.000351,-1.0,-0.000351,0.079478,1082.722,,,,
298,2022-12-02 14:30:00-05:00,0.003696,-1.0,-0.003696,0.075782,1078.727,,,,
299,2022-12-02 15:00:00-05:00,0.000256,-1.0,-0.000256,0.075526,1078.451,,,,
300,2022-12-02 15:30:00-05:00,0.002861,-1.0,-0.002861,0.072665,1075.37,,,,
301,2022-12-02 16:00:00-05:00,0.001246,-1.0,-0.001246,0.071419,1074.031,,,,
302,2022-12-02 16:30:00-05:00,-0.001501,1.0,-0.001501,0.069918,1072.42,,,,
303,2022-12-02 17:00:00-05:00,0.000256,1.0,0.000256,0.070174,1072.695,,,,
304,2022-12-02 17:30:00-05:00,-0.000472,1.0,-0.000472,0.069702,1072.189,,,,
305,2022-12-02 18:00:00-05:00,0.000139,1.0,0.000139,0.069841,1072.338,,,,
306,2022-12-02 18:30:00-05:00,0.003495,1.0,0.003495,0.073336,1076.092,,,,
307,2022-12-02 19:00:00-05:00,-0.002489,1.0,-0.002489,0.070847,1073.417,,,,
308,2022-12-02 19:30:00-05:00,-0.000333,1.0,-0.000333,0.070514,1073.06,,,,
309,2022-12-02 20:00:00-05:00,-0.002985,1.0,-0.002985,0.067529,1069.861,,,,
310,2022-12-02 20:30:00-05:00,0.000598,1.0,0.000598,0.068127,1070.501,,,,
311,2022-12-02 21:00:00-05:00,-0.002027,1.0,-0.002027,0.0661,1068.334,,,,
312,2022-12-02 21:30:00-05:00,0.000746,1.0,0.000746,0.066846,1069.131,,,,
313,2022-12-02 22:00:00-05:00,-0.001112,1.0,-0.001112,0.065734,1067.943,,,,
314,2022-12-02 22:30:00-05:00,0.000226,-1.0,-0.000226,0.065508,1067.701,,,,
315,2022-12-02 23:00:00-05:00,0.00209,-1.0,-0.00209,0.063418,1065.472,,,,
316,2022-12-02 23:30:00-05:00,-0.001413,-1.0,0.001413,0.064831,1066.979,,,,
317,2022-12-03 00:00:00-05:00,0.001786,-1.0,-0.001786,0.063045,1065.075,,,,
318,2022-12-03 00:30:00-05:00,-0.000427,-1.0,0.000427,0.063472,1065.53,,,,
319,2022-12-03 01:00:00-05:00,-0.002339,-1.0,0.002339,0.065811,1068.025,,,,
320,2022-12-03 01:30:00-05:00,-0.000373,-1.0,0.000373,0.066184,1068.423,,,,
321,2022-12-03 02:00:00-05:00,-0.00742,-1.0,0.00742,0.073604,1076.38,,,,
322,2022-12-03 02:30:00-05:00,0.000549,-1.0,-0.000549,0.073055,1075.79,,,,
323,2022-12-03 03:00:00-05:00,-0.000282,-1.0,0.000282,0.073337,1076.093,,,,
324,2022-12-03 03:30:00-05:00,-0.004926,-1.0,0.004926,0.078263,1081.407,,,,
325,2022-12-03 04:00:00-05:00,0.002494,-1.0,-0.002494,0.075769,1078.713,,,,
326,2022-12-03 04:30:00-05:00,0.000675,-1.0,-0.000675,0.075094,1077.985,,,,
327,2022-12-03 05:00:00-05:00,-0.001438,-1.0,0.001438,0.076532,1079.537,,,,
328,2022-12-03 05:30:00-05:00,-0.000322,-1.0,0.000322,0.076854,1079.884,,,,
329,2022-12-03 06:00:00-05:00,-0.001511,-1.0,0.001511,0.078365,1081.517,,,,
330,2022-12-03 06:30:00-05:00,7.1e-05,-1.0,-7.1e-05,0.078294,1081.441,,,,
331,2022-12-03 07:00:00-05:00,0.000779,-1.0,-0.000779,0.077515,1080.598,,,,
332,2022-12-03 07:30:00-05:00,0.001408,-1.0,-0.001408,0.076107,1079.078,,,,
333,2022-12-03 08:00:00-05:00,5.5e-05,-1.0,-5.5e-05,0.076052,1079.019,,,,
334,2022-12-03 08:30:00-05:00,-0.00103,-1.0,0.00103,0.077082,1080.131,,,,
335,2022-12-03 09:00:00-05:00,-0.001228,-1.0,0.001228,0.07831,1081.458,,,,
336,2022-12-03 09:30:00-05:00,-0.000354,-1.0,0.000354,0.078664,1081.841,,,,
337,2022-12-03 10:00:00-05:00,0.003484,-1.0,-0.003484,0.07518,1078.078,,,,
338,2022-12-03 10:30:00-05:00,-0.001839,-1.0,0.001839,0.077019,1080.063,,,,
339,2022-12-03 11:00:00-05:00,-0.001157,-1.0,0.001157,0.078176,1081.313,,,,
340,2022-12-03 11:30:00-05:00,-0.001442,-1.0,0.001442,0.079618,1082.873,,,,
341,2022-12-03 12:00:00-05:00,0.000686,-1.0,-0.000686,0.078932,1082.131,,,,
342,2022-12-03 12:30:00-05:00,0.001622,-1.0,-0.001622,0.07731,1080.377,,,,
343,2022-12-03 13:00:00-05:00,-0.000708,-1.0,0.000708,0.078018,1081.142,,,,
344,2022-12-03 13:30:00-05:00,8.7e-05,-1.0,-8.7e-05,0.077931,1081.048,,,,
345,2022-12-03 14:00:00-05:00,-0.002617,-1.0,0.002617,0.080548,1083.881,,,,
346,2022-12-03 14:30:00-05:00,-0.000379,-1.0,0.000379,0.080927,1084.292,,,,
347,2022-12-03 15:00:00-05:00,-3.9e-05,-1.0,3.9e-05,0.080966,1084.334,,,,
348,2022-12-03 15:30:00-05:00,-0.001185,-1.0,0.001185,0.082151,1085.62,,,,
349,2022-12-03 16:00:00-05:00,-0.005081,-1.0,0.005081,0.087232,1091.15,,,,
350,2022-12-03 16:30:00-05:00,0.00231,-1.0,-0.00231,0.084922,1088.632,,,,
351,2022-12-03 17:00:00-05:00,-0.002795,-1.0,0.002795,0.087717,1091.679,,,,
352,2022-12-03 17:30:00-05:00,-0.012505,-1.0,0.012505,0.100222,1105.416,,,,
353,2022-12-03 18:00:00-05:00,-0.001047,-1.0,0.001047,0.101269,1106.574,,,,
354,2022-12-03 18:30:00-05:00,-0.000129,-1.0,0.000129,0.101398,1106.717,,,,
355,2022-12-03 19:00:00-05:00,0.008228,-1.0,-0.008228,0.09317,1097.648,,,,
356,2022-12-03 19:30:00-05:00,0.000344,-1.0,-0.000344,0.092826,1097.271,,,,
357,2022-12-03 20:00:00-05:00,0.007056,-1.0,-0.007056,0.08577,1089.556,,,,
358,2022-12-03 20:30:00-05:00,-0.003068,1.0,-0.003068,0.082702,1086.218,,,,
359,2022-12-03 21:00:00-05:00,0.00194,1.0,0.00194,0.084642,1088.327,,,,
360,2022-12-03 21:30:00-05:00,0.000731,1.0,0.000731,0.085373,1089.123,,,,
361,2022-12-03 22:00:00-05:00,-0.002631,1.0,-0.002631,0.082742,1086.262,,,,
362,2022-12-03 22:30:00-05:00,0.000557,1.0,0.000557,0.083299,1086.867,,,,
363,2022-12-03 23:00:00-05:00,0.002082,1.0,0.002082,0.085381,1089.132,,,,
364,2022-12-03 23:30:00-05:00,0.002395,1.0,0.002395,0.087776,1091.744,,,,
365,2022-12-04 00:00:00-05:00,-9.5e-05,1.0,-9.5e-05,0.087681,1091.64,,,,
366,2022-12-04 00:30:00-05:00,-0.001879,1.0,-0.001879,0.085802,1089.591,,,,
367,2022-12-04 01:00:00-05:00,6.3e-05,1.0,6.3e-05,0.085865,1089.659,,,,
368,2022-12-04 01:30:00-05:00,-0.002113,1.0,-0.002113,0.083752,1087.359,,,,
369,2022-12-04 02:00:00-05:00,-0.002046,1.0,-0.002046,0.081706,1085.137,,,,
370,2022-12-04 02:30:00-05:00,0.001664,1.0,0.001664,0.08337,1086.944,,,,
371,2022-12-04 03:00:00-05:00,0.001995,1.0,0.001995,0.085365,1089.115,,,,
372,2022-12-04 03:30:00-05:00,-0.000834,1.0,-0.000834,0.084531,1088.207,,,,
373,2022-12-04 04:00:00-05:00,0.001366,1.0,0.001366,0.085897,1089.694,,,,
374,2022-12-04 04:30:00-05:00,-0.002184,1.0,-0.002184,0.083713,1087.317,,,,
375,2022-12-04 05:00:00-05:00,-4e-05,1.0,-4e-05,0.083673,1087.273,,,,
376,2022-12-04 05:30:00-05:00,0.000596,1.0,0.000596,0.084269,1087.922,,,,
377,2022-12-04 06:00:00-05:00,-0.0021,1.0,-0.0021,0.082169,1085.639,,,,
378,2022-12-04 06:30:00-05:00,-0.000382,1.0,-0.000382,0.081787,1085.225,,,,
379,2022-12-04 07:00:00-05:00,0.000199,1.0,0.000199,0.081986,1085.441,,,,
380,2022-12-04 07:30:00-05:00,0.001496,1.0,0.001496,0.083482,1087.066,,,,
381,2022-12-04 08:00:00-05:00,-0.001616,1.0,-0.001616,0.081866,1085.31,,,,
382,2022-12-04 08:30:00-05:00,-0.000422,1.0,-0.000422,0.081444,1084.852,,,,
383,2022-12-04 09:00:00-05:00,-0.002785,1.0,-0.002785,0.078659,1081.835,,,,
384,2022-12-04 09:30:00-05:00,0.006802,1.0,0.006802,0.085461,1089.219,,,,
385,2022-12-04 10:00:00-05:00,0.000746,1.0,0.000746,0.086207,1090.032,,,,
386,2022-12-04 10:30:00-05:00,-0.000571,1.0,-0.000571,0.085636,1089.41,,,,
387,2022-12-04 11:00:00-05:00,0.002307,1.0,0.002307,0.087943,1091.926,,,,
388,2022-12-04 11:30:00-05:00,-0.002735,1.0,-0.002735,0.085208,1088.944,,,,
389,2022-12-04 12:00:00-05:00,-0.000365,1.0,-0.000365,0.084843,1088.546,,,,
390,2022-12-04 12:30:00-05:00,0.007888,1.0,0.007888,0.092731,1097.167,,,,
391,2022-12-04 13:00:00-05:00,0.002015,1.0,0.002015,0.094746,1099.38,,,,
392,2022-12-04 13:30:00-05:00,0.001391,1.0,0.001391,0.096137,1100.91,,,,
393,2022-12-04 14:00:00-05:00,0.004443,1.0,0.004443,0.10058,1105.812,,,,
394,2022-12-04 14:30:00-05:00,-0.000227,1.0,-0.000227,0.100353,1105.561,,,,
395,2022-12-04 15:00:00-05:00,-0.000861,1.0,-0.000861,0.099492,1104.61,,,,
396,2022-12-04 15:30:00-05:00,5.5e-05,1.0,5.5e-05,0.099547,1104.67,,,,
397,2022-12-04 16:00:00-05:00,-0.00159,1.0,-0.00159,0.097957,1102.915,,,,
398,2022-12-04 16:30:00-05:00,0.000995,1.0,0.000995,0.098952,1104.013,,,,
399,2022-12-04 17:00:00-05:00,-0.000815,1.0,-0.000815,0.098137,1103.114,,,,
400,2022-12-04 17:30:00-05:00,-0.00011,1.0,-0.00011,0.098027,1102.993,,,,
401,2022-12-04 18:00:00-05:00,0.003459,1.0,0.003459,0.101486,1106.814,,,,
402,2022-12-04 18:30:00-05:00,-0.000453,1.0,-0.000453,0.101033,1106.313,,,,
403,2022-12-04 19:00:00-05:00,0.003277,1.0,0.003277,0.10431,1109.944,,,,
404,2022-12-04 19:30:00-05:00,0.004058,1.0,0.004058,0.108368,1114.458,,,,
405,2022-12-04 20:00:00-05:00,-0.001071,1.0,-0.001071,0.107297,1113.265,,,,
406,2022-12-04 20:30:00-05:00,0.002529,1.0,0.002529,0.109826,1116.084,,,,
407,2022-12-04 21:00:00-05:00,0.001726,1.0,0.001726,0.111552,1118.012,,,,
408,2022-12-04 21:30:00-05:00,-0.000511,1.0,-0.000511,0.111041,1117.441,,,,
409,2022-12-04 22:00:00-05:00,0.003507,1.0,0.003507,0.114548,1121.366,,,,
410,2022-12-04 22:30:00-05:00,-0.00459,1.0,-0.00459,0.109958,1116.231,,,,
411,2022-12-04 23:00:00-05:00,-0.000418,1.0,-0.000418,0.10954,1115.765,,,,
412,2022-12-04 23:30:00-05:00,0.008119,1.0,0.008119,0.117659,1124.86,,,,
413,2022-12-05 00:00:00-05:00,-0.001716,1.0,-0.001716,0.115943,1122.932,,,,
414,2022-12-05 00:30:00-05:00,-0.001001,1.0,-0.001001,0.114942,1121.808,,,,
415,2022-12-05 01:00:00-05:00,-0.001388,1.0,-0.001388,0.113554,1120.252,,,,
416,2022-12-05 01:30:00-05:00,0.00017,1.0,0.00017,0.113724,1120.443,,,,
417,2022-12-05 02:00:00-05:00,0.000278,1.0,0.000278,0.114002,1120.754,,,,
418,2022-12-05 02:30:00-05:00,0.000787,1.0,0.000787,0.114789,1121.637,,,,
419,2022-12-05 03:00:00-05:00,0.00354,1.0,0.00354,0.118329,1125.614,,,,
420,2022-12-05 03:30:00-05:00,0.0,1.0,0.0,0.118329,1125.614,,,,
421,2022-12-05 04:00:00-05:00,-0.004642,1.0,-0.004642,0.113687,1120.401,,,,
422,2022-12-05 04:30:00-05:00,-0.001035,1.0,-0.001035,0.112652,1119.242,,,,
423,2022-12-05 05:00:00-05:00,0.000819,1.0,0.000819,0.113471,1120.159,,,,
424,2022-12-05 05:30:00-05:00,0.000432,1.0,0.000432,0.113903,1120.643,,,,
425,2022-12-05 06:00:00-05:00,-0.000579,1.0,-0.000579,0.113324,1119.995,,,,
426,2022-12-05 06:30:00-05:00,-2.3e-05,1.0,-2.3e-05,0.113301,1119.969,,,,
427,2022-12-05 07:00:00-05:00,-0.003674,1.0,-0.003674,0.109627,1115.862,,,,
428,2022-12-05 07:30:00-05:00,-0.000101,1.0,-0.000101,0.109526,1115.749,,,,
429,2022-12-05 08:00:00-05:00,0.000372,-1.0,-0.000372,0.109154,1115.334,,,,
430,2022-12-05 08:30:00-05:00,-0.003881,-1.0,0.003881,0.113035,1119.671,,,,
431,2022-12-05 09:00:00-05:00,-0.002351,-1.0,0.002351,0.115386,1122.307,,,,
432,2022-12-05 09:30:00-05:00,0.001674,-1.0,-0.001674,0.113712,1120.429,,,,
433,2022-12-05 10:00:00-05:00,-0.016302,-1.0,0.016302,0.130014,1138.844,,,,
434,2022-12-05 10:30:00-05:00,0.001849,-1.0,-0.001849,0.128165,1136.741,,,,
435,2022-12-05 11:00:00-05:00,-0.003686,-1.0,0.003686,0.131851,1140.938,,,,
436,2022-12-05 11:30:00-05:00,-0.001745,-1.0,0.001745,0.133596,1142.931,,,,
437,2022-12-05 12:00:00-05:00,0.002671,-1.0,-0.002671,0.130925,1139.882,,,,
438,2022-12-05 12:30:00-05:00,0.001305,-1.0,-0.001305,0.12962,1138.396,,,,
439,2022-12-05 13:00:00-05:00,0.002353,-1.0,-0.002353,0.127267,1135.72,,,,
440,2022-12-05 13:30:00-05:00,-0.004379,-1.0,0.004379,0.131646,1140.704,,,,
441,2022-12-05 14:00:00-05:00,-0.006757,-1.0,0.006757,0.138403,1148.438,,,,
442,2022-12-05 14:30:00-05:00,-4e-05,-1.0,4e-05,0.138443,1148.484,,,,
443,2022-12-05 15:00:00-05:00,0.001267,-1.0,-0.001267,0.137176,1147.03,,,,
444,2022-12-05 15:30:00-05:00,0.000979,-1.0,-0.000979,0.136197,1145.908,,,,
445,2022-12-05 16:00:00-05:00,0.000549,-1.0,-0.000549,0.135648,1145.279,,,,
446,2022-12-05 16:30:00-05:00,0.002034,-1.0,-0.002034,0.133614,1142.952,,,,
447,2022-12-05 17:00:00-05:00,-0.001732,-1.0,0.001732,0.135346,1144.933,,,,
448,2022-12-05 17:30:00-05:00,0.001152,-1.0,-0.001152,0.134194,1143.615,,,,
449,2022-12-05 18:00:00-05:00,-0.001502,-1.0,0.001502,0.135696,1145.334,,,,
450,2022-12-05 18:30:00-05:00,0.001947,-1.0,-0.001947,0.133749,1143.106,,,,
451,2022-12-05 19:00:00-05:00,0.002696,-1.0,-0.002696,0.131053,1140.028,,,,
452,2022-12-05 19:30:00-05:00,0.00287,-1.0,-0.00287,0.128183,1136.761,,,,
453,2022-12-05 20:00:00-05:00,-0.000798,-1.0,0.000798,0.128981,1137.669,,,,
454,2022-12-05 20:30:00-05:00,-0.001597,-1.0,0.001597,0.130578,1139.487,,,,
455,2022-12-05 21:00:00-05:00,0.002348,-1.0,-0.002348,0.12823,1136.814,,,,
456,2022-12-05 21:30:00-05:00,-0.000861,-1.0,0.000861,0.129091,1137.794,,,,
457,2022-12-05 22:00:00-05:00,0.001769,-1.0,-0.001769,0.127322,1135.783,,,,
458,2022-12-05 22:30:00-05:00,-0.004657,-1.0,0.004657,0.131979,1141.084,,,,
459,2022-12-05 23:00:00-05:00,-0.001237,-1.0,0.001237,0.133216,1142.497,,,,
460,2022-12-05 23:30:00-05:00,0.000857,-1.0,-0.000857,0.132359,1141.518,,,,
461,2022-12-06 00:00:00-05:00,-0.000865,-1.0,0.000865,0.133224,1142.506,,,,
462,2022-12-06 00:30:00-05:00,-0.002574,-1.0,0.002574,0.135798,1145.45,,,,
463,2022-12-06 01:00:00-05:00,0.001971,-1.0,-0.001971,0.133827,1143.195,,,,
464,2022-12-06 01:30:00-05:00,0.00119,-1.0,-0.00119,0.132637,1141.835,,,,
465,2022-12-06 02:00:00-05:00,0.000579,-1.0,-0.000579,0.132058,1141.175,,,,
466,2022-12-06 02:30:00-05:00,-0.000904,-1.0,0.000904,0.132962,1142.207,,,,
467,2022-12-06 03:00:00-05:00,-0.00046,-1.0,0.00046,0.133422,1142.732,,,,
468,2022-12-06 03:30:00-05:00,0.002378,-1.0,-0.002378,0.131044,1140.018,,,,
469,2022-12-06 04:00:00-05:00,-0.003537,-1.0,0.003537,0.134581,1144.057,,,,
470,2022-12-06 04:30:00-05:00,-0.002036,-1.0,0.002036,0.136617,1146.389,,,,
471,2022-12-06 05:00:00-05:00,-0.002383,-1.0,0.002383,0.139,1149.124,,,,
472,2022-12-06 05:30:00-05:00,-0.000367,-1.0,0.000367,0.139367,1149.546,,,,
473,2022-12-06 06:00:00-05:00,0.001898,-1.0,-0.001898,0.137469,1147.366,,,,
474,2022-12-06 06:30:00-05:00,0.001067,-1.0,-0.001067,0.136402,1146.143,,,,
475,2022-12-06 07:00:00-05:00,0.000708,-1.0,-0.000708,0.135694,1145.331,,,,
476,2022-12-06 07:30:00-05:00,0.000437,-1.0,-0.000437,0.135257,1144.831,,,,
477,2022-12-06 08:00:00-05:00,0.000541,-1.0,-0.000541,0.134716,1144.212,,,,
478,2022-12-06 08:30:00-05:00,-0.003375,-1.0,0.003375,0.138091,1148.08,,,,
479,2022-12-06 09:00:00-05:00,0.000518,-1.0,-0.000518,0.137573,1147.485,,,,
480,2022-12-06 09:30:00-05:00,-0.002753,-1.0,0.002753,0.140326,1150.649,,,,
481,2022-12-06 10:00:00-05:00,0.000655,-1.0,-0.000655,0.139671,1149.895,,,,
482,2022-12-06 10:30:00-05:00,0.001819,-1.0,-0.001819,0.137852,1147.806,,,,
483,2022-12-06 11:00:00-05:00,0.003112,-1.0,-0.003112,0.13474,1144.239,,,,
484,2022-12-06 11:30:00-05:00,-0.002451,-1.0,0.002451,0.137191,1147.047,,,,
485,2022-12-06 12:00:00-05:00,-0.002137,-1.0,0.002137,0.139328,1149.501,,,,
486,2022-12-06 12:30:00-05:00,-0.000703,-1.0,0.000703,0.140031,1150.309,,,,
487,2022-12-06 13:00:00-05:00,-0.002295,-1.0,0.002295,0.142326,1152.952,,,,
488,2022-12-06 13:30:00-05:00,0.000392,-1.0,-0.000392,0.141934,1152.501,,,,
489,2022-12-06 14:00:00-05:00,-0.00311,-1.0,0.00311,0.145044,1156.09,,,,
490,2022-12-06 14:30:00-05:00,0.003623,-1.0,-0.003623,0.141421,1151.909,,,,
491,2022-12-06 15:00:00-05:00,-0.000736,-1.0,0.000736,0.142157,1152.758,,,,
492,2022-12-06 15:30:00-05:00,0.003397,-1.0,-0.003397,0.13876,1148.848,,,,
493,2022-12-06 16:00:00-05:00,0.000247,-1.0,-0.000247,0.138513,1148.565,,,,
494,2022-12-06 16:30:00-05:00,0.001666,-1.0,-0.001666,0.136847,1146.653,,,,
495,2022-12-06 17:00:00-05:00,-0.000446,-1.0,0.000446,0.137293,1147.164,,,,
496,2022-12-06 17:30:00-05:00,-0.001698,-1.0,0.001698,0.138991,1149.114,,,,
497,2022-12-06 18:00:00-05:00,0.01313,-1.0,-0.01313,0.125861,1134.125,,,,
498,2022-12-06 18:30:00-05:00,0.001417,1.0,0.001417,0.127278,1135.733,,,,
499,2022-12-06 19:00:00-05:00,-0.002244,1.0,-0.002244,0.125034,1133.187,,,,
500,2022-12-06 19:30:00-05:00,0.000276,1.0,0.000276,0.12531,1133.5,,,,
501,2022-12-06 20:00:00-05:00,-0.0036,1.0,-0.0036,0.12171,1129.427,,,,
502,2022-12-06 20:30:00-05:00,0.000822,1.0,0.000822,0.122532,1130.355,,,,
503,2022-12-06 21:00:00-05:00,-0.000205,1.0,-0.000205,0.122327,1130.124,,,,
504,2022-12-06 21:30:00-05:00,0.000356,1.0,0.000356,0.122683,1130.526,,,,
505,2022-12-06 22:00:00-05:00,-0.004141,1.0,-0.004141,0.118542,1125.854,,,,
506,2022-12-06 22:30:00-05:00,0.001641,1.0,0.001641,0.120183,1127.703,,,,
507,2022-12-06 23:00:00-05:00,0.001251,1.0,0.001251,0.121434,1129.115,,,,
508,2022-12-06 23:30:00-05:00,-0.000625,1.0,-0.000625,0.120809,1128.409,,,,
509,2022-12-07 00:00:00-05:00,-0.002156,1.0,-0.002156,0.118653,1125.979,,,,
510,2022-12-07 00:30:00-05:00,-0.000119,1.0,-0.000119,0.118534,1125.845,,,,
511,2022-12-07 01:00:00-05:00,-0.003203,1.0,-0.003203,0.115331,1122.245,,,,
512,2022-12-07 01:30:00-05:00,-0.004923,1.0,-0.004923,0.110408,1116.734,,,,
513,2022-12-07 02:00:00-05:00,-0.01495,-1.0,0.01495,0.125358,1133.554,,,,
514,2022-12-07 02:30:00-05:00,-0.005635,-1.0,0.005635,0.130993,1139.96,,,,
515,2022-12-07 03:00:00-05:00,0.003611,-1.0,-0.003611,0.127382,1135.851,,,,
516,2022-12-07 03:30:00-05:00,0.000358,-1.0,-0.000358,0.127024,1135.444,,,,
517,2022-12-07 04:00:00-05:00,1.6e-05,-1.0,-1.6e-05,0.127008,1135.426,,,,
518,2022-12-07 04:30:00-05:00,0.001081,-1.0,-0.001081,0.125927,1134.199,,,,
519,2022-12-07 05:00:00-05:00,-0.002782,-1.0,0.002782,0.128709,1137.359,,,,
520,2022-12-07 05:30:00-05:00,0.002092,-1.0,-0.002092,0.126617,1134.982,,,,
521,2022-12-07 06:00:00-05:00,-0.000911,-1.0,0.000911,0.127528,1136.017,,,,
522,2022-12-07 06:30:00-05:00,-0.003015,-1.0,0.003015,0.130543,1139.447,,,,
523,2022-12-07 07:00:00-05:00,-0.00031,-1.0,0.00031,0.130853,1139.8,,,,
524,2022-12-07 07:30:00-05:00,-0.000302,-1.0,0.000302,0.131155,1140.144,,,,
525,2022-12-07 08:00:00-05:00,0.00695,-1.0,-0.00695,0.124205,1132.248,,,,
526,2022-12-07 08:30:00-05:00,5.7e-05,-1.0,-5.7e-05,0.124148,1132.183,,,,
527,2022-12-07 09:00:00-05:00,0.001775,-1.0,-0.001775,0.122373,1130.176,,,,
528,2022-12-07 09:30:00-05:00,-0.001402,-1.0,0.001402,0.123775,1131.761,,,,
529,2022-12-07 10:00:00-05:00,-0.000714,1.0,-0.000714,0.123061,1130.953,,,,
530,2022-12-07 10:30:00-05:00,0.000957,1.0,0.000957,0.124018,1132.036,,,,
531,2022-12-07 11:00:00-05:00,-0.003036,1.0,-0.003036,0.120982,1128.605,,,,
532,2022-12-07 11:30:00-05:00,-0.00052,1.0,-0.00052,0.120462,1128.018,,,,
533,2022-12-07 12:00:00-05:00,0.000683,1.0,0.000683,0.121145,1128.789,,,,
534,2022-12-07 12:30:00-05:00,0.000618,1.0,0.000618,0.121763,1129.486,,,,
535,2022-12-07 13:00:00-05:00,0.00198,1.0,0.00198,0.123743,1131.725,,,,
536,2022-12-07 13:30:00-05:00,-0.00346,1.0,-0.00346,0.120283,1127.816,,,,
537,2022-12-07 14:00:00-05:00,0.000878,1.0,0.000878,0.121161,1128.807,,,,
538,2022-12-07 14:30:00-05:00,0.001568,1.0,0.001568,0.122729,1130.578,,,,
539,2022-12-07 15:00:00-05:00,0.000819,1.0,0.000819,0.123548,1131.504,,,,
540,2022-12-07 15:30:00-05:00,-0.001323,1.0,-0.001323,0.122225,1130.008,,,,
541,2022-12-07 16:00:00-05:00,-0.00056,1.0,-0.00056,0.121665,1129.376,,,,
542,2022-12-07 16:30:00-05:00,0.001283,1.0,0.001283,0.122948,1130.826,,,,
543,2022-12-07 17:00:00-05:00,-0.003601,1.0,-0.003601,0.119347,1126.761,,,,
544,2022-12-07 17:30:00-05:00,0.001806,1.0,0.001806,0.121153,1128.798,,,,
545,2022-12-07 18:00:00-05:00,0.00121,1.0,0.00121,0.122363,1130.164,,,,
546,2022-12-07 18:30:00-05:00,-0.000487,1.0,-0.000487,0.121876,1129.614,,,,
547,2022-12-07 19:00:00-05:00,0.001615,1.0,0.001615,0.123491,1131.44,,,,
548,2022-12-07 19:30:00-05:00,-0.004763,1.0,-0.004763,0.118728,1126.064,,,,
549,2022-12-07 20:00:00-05:00,-0.000905,1.0,-0.000905,0.117823,1125.045,,,,
550,2022-12-07 20:30:00-05:00,0.000758,1.0,0.000758,0.118581,1125.898,,,,
551,2022-12-07 21:00:00-05:00,0.001132,1.0,0.001132,0.119713,1127.173,,,,
552,2022-12-07 21:30:00-05:00,0.00351,1.0,0.00351,0.123223,1131.137,,,,
553,2022-12-07 22:00:00-05:00,0.0012,1.0,0.0012,0.124423,1132.495,,,,
554,2022-12-07 22:30:00-05:00,-0.00206,1.0,-0.00206,0.122363,1130.164,,,,
555,2022-12-07 23:00:00-05:00,-0.003953,1.0,-0.003953,0.11841,1125.706,,,,
556,2022-12-07 23:30:00-05:00,0.000921,1.0,0.000921,0.119331,1126.743,,,,
557,2022-12-08 00:00:00-05:00,0.000342,1.0,0.000342,0.119673,1127.128,,,,
558,2022-12-08 00:30:00-05:00,0.000334,1.0,0.000334,0.120007,1127.505,,,,
559,2022-12-08 01:00:00-05:00,-0.00035,1.0,-0.00035,0.119657,1127.11,,,,
560,2022-12-08 01:30:00-05:00,0.000317,1.0,0.000317,0.119974,1127.468,,,,
561,2022-12-08 02:00:00-05:00,0.003412,1.0,0.003412,0.123386,1131.321,,,,
562,2022-12-08 02:30:00-05:00,-0.00013,1.0,-0.00013,0.123256,1131.174,,,,
563,2022-12-08 03:00:00-05:00,0.000105,1.0,0.000105,0.123361,1131.293,,,,
564,2022-12-08 03:30:00-05:00,0.000616,1.0,0.000616,0.123977,1131.99,,,,
565,2022-12-08 04:00:00-05:00,-0.001809,1.0,-0.001809,0.122168,1129.944,,,,
566,2022-12-08 04:30:00-05:00,-0.001162,1.0,-0.001162,0.121006,1128.632,,,,
567,2022-12-08 05:00:00-05:00,0.002598,1.0,0.002598,0.123604,1131.568,,,,
568,2022-12-08 05:30:00-05:00,2.4e-05,1.0,2.4e-05,0.123628,1131.595,,,,
569,2022-12-08 06:00:00-05:00,0.000924,1.0,0.000924,0.124552,1132.641,,,,
570,2022-12-08 06:30:00-05:00,0.004712,1.0,0.004712,0.129264,1137.991,,,,
571,2022-12-08 07:00:00-05:00,-0.001194,1.0,-0.001194,0.12807,1136.633,,,,
