,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
277,2022-12-02 04:00:00-05:00,1277.26,2140.9945,1277.47,1287.196,-1,0,1,0,0
278,2022-12-02 04:30:00-05:00,1278.16,2559.5893,1279.08,1287.196,-1,0,1,0,0
279,2022-12-02 05:00:00-05:00,1278.43,2991.0659,1279.2,1287.196,-1,0,1,0,0
280,2022-12-02 05:30:00-05:00,1281.1,1482.571,1279.15,1287.196,-1,0,1,0,0
281,2022-12-02 06:00:00-05:00,1286.49,7256.2173,1283.95,1287.196,-1,0,1,0,0
282,2022-12-02 06:30:00-05:00,1288.97,10263.2845,1290.34,1273.496,1,1,0,1,-1
283,2022-12-02 07:00:00-05:00,1290.31,5317.63,1290.3,1273.496,1,1,0,0,0
284,2022-12-02 07:30:00-05:00,1290.86,3238.1975,1289.8,1273.496,1,1,0,0,0
285,2022-12-02 08:00:00-05:00,1289.05,11180.0159,1292.47,1273.825,1,1,0,0,0
286,2022-12-02 08:30:00-05:00,1277.06,42850.1814,1276.08,1273.825,1,1,0,0,0
287,2022-12-02 09:00:00-05:00,1276.58,5624.4939,1275.52,1273.825,1,1,0,0,0
288,2022-12-02 09:30:00-05:00,1279.8,8131.2113,1280.57,1273.825,1,1,0,0,0
289,2022-12-02 10:00:00-05:00,1281.61,4039.5631,1282.37,1273.825,1,1,0,0,0
290,2022-12-02 10:30:00-05:00,1279.06,2385.7529,1280.93,1273.825,1,1,0,0,0
291,2022-12-02 11:00:00-05:00,1277.72,3736.7387,1277.65,1273.825,1,1,0,0,0
292,2022-12-02 11:30:00-05:00,1278.53,1956.8537,1277.62,1273.825,1,1,0,0,0
293,2022-12-02 12:00:00-05:00,1281.46,3676.235,1281.17,1273.825,1,1,0,0,0
294,2022-12-02 12:30:00-05:00,1279.73,1968.4249,1280.26,1273.825,1,1,0,0,0
295,2022-12-02 13:00:00-05:00,1281.02,1920.2815,1280.41,1273.825,1,1,0,0,0
296,2022-12-02 13:30:00-05:00,1282.2,2080.8066,1282.32,1273.825,1,1,0,0,0
297,2022-12-02 14:00:00-05:00,1282.65,1185.5681,1281.98,1273.825,1,1,0,0,0
298,2022-12-02 14:30:00-05:00,1287.4,3620.1293,1285.57,1273.825,1,1,0,0,0
299,2022-12-02 15:00:00-05:00,1287.73,3486.2647,1288.46,1273.825,1,1,0,0,0
300,2022-12-02 15:30:00-05:00,1291.42,3087.6829,1290.43,1273.825,1,1,0,0,0
301,2022-12-02 16:00:00-05:00,1293.03,6092.8861,1293.84,1276.668,1,1,0,0,0
302,2022-12-02 16:30:00-05:00,1291.09,2699.6961,1291.38,1276.668,1,1,0,0,0
303,2022-12-02 17:00:00-05:00,1291.42,2436.4874,1291.55,1276.668,1,1,0,0,0
304,2022-12-02 17:30:00-05:00,1290.81,1758.3354,1292.24,1277.256,1,1,0,0,0
305,2022-12-02 18:00:00-05:00,1290.99,5026.64,1291.66,1277.256,1,1,0,0,0
306,2022-12-02 18:30:00-05:00,1295.51,3175.8444,1293.24,1278.348,1,1,0,0,0
307,2022-12-02 19:00:00-05:00,1292.29,17496.4673,1298.41,1278.547,1,1,0,0,0
308,2022-12-02 19:30:00-05:00,1291.86,3856.0434,1291.84,1278.547,1,1,0,0,0
309,2022-12-02 20:00:00-05:00,1288.01,3440.5625,1289.07,1278.547,1,1,0,0,0
310,2022-12-02 20:30:00-05:00,1288.78,1702.6331,1288.8,1278.547,1,1,0,0,0
311,2022-12-02 21:00:00-05:00,1286.17,3558.1956,1286.36,1278.547,1,1,0,0,0
312,2022-12-02 21:30:00-05:00,1287.13,2589.1426,1286.55,1278.547,1,1,0,0,0
313,2022-12-02 22:00:00-05:00,1285.7,2320.3815,1284.79,1278.547,1,1,0,0,0
314,2022-12-02 22:30:00-05:00,1285.99,1709.1833,1285.48,1278.547,1,1,0,0,0
315,2022-12-02 23:00:00-05:00,1288.68,4093.0915,1287.41,1278.547,1,1,0,0,0
316,2022-12-02 23:30:00-05:00,1286.86,3638.5078,1288.2,1278.547,1,1,0,0,0
317,2022-12-03 00:00:00-05:00,1289.16,3694.6916,1288.48,1278.547,1,1,0,0,0
318,2022-12-03 00:30:00-05:00,1288.61,1932.7394,1289.29,1278.547,1,1,0,0,0
319,2022-12-03 01:00:00-05:00,1285.6,5909.2457,1284.65,1278.547,1,1,0,0,0
320,2022-12-03 01:30:00-05:00,1285.12,2415.5464,1284.31,1278.547,1,1,0,0,0
321,2022-12-03 02:00:00-05:00,1275.62,9312.8499,1279.33,1278.547,1,1,0,0,0
322,2022-12-03 02:30:00-05:00,1276.32,6248.602,1275.86,1291.913,-1,0,1,-1,1
323,2022-12-03 03:00:00-05:00,1275.96,3928.8482,1275.68,1291.621,-1,0,1,0,0
324,2022-12-03 03:30:00-05:00,1269.69,11987.3714,1271.09,1288.319,-1,0,1,0,0
325,2022-12-03 04:00:00-05:00,1272.86,6760.1458,1270.12,1288.121,-1,0,1,0,0
326,2022-12-03 04:30:00-05:00,1273.72,3781.9841,1272.43,1288.121,-1,0,1,0,0
327,2022-12-03 05:00:00-05:00,1271.89,2772.9639,1272.7,1288.121,-1,0,1,0,0
328,2022-12-03 05:30:00-05:00,1271.48,2511.8575,1271.01,1286.11,-1,0,1,0,0
329,2022-12-03 06:00:00-05:00,1269.56,8699.9248,1265.78,1283.058,-1,0,1,0,0
330,2022-12-03 06:30:00-05:00,1269.65,1699.2567,1269.72,1283.058,-1,0,1,0,0
331,2022-12-03 07:00:00-05:00,1270.64,1671.3654,1271.05,1283.058,-1,0,1,0,0
332,2022-12-03 07:30:00-05:00,1272.43,2005.6805,1270.45,1283.058,-1,0,1,0,0
333,2022-12-03 08:00:00-05:00,1272.5,1793.3951,1272.21,1283.058,-1,0,1,0,0
334,2022-12-03 08:30:00-05:00,1271.19,1386.1643,1271.42,1283.058,-1,0,1,0,0
335,2022-12-03 09:00:00-05:00,1269.63,2165.6407,1270.38,1283.058,-1,0,1,0,0
336,2022-12-03 09:30:00-05:00,1269.18,2008.4039,1268.93,1282.217,-1,0,1,0,0
337,2022-12-03 10:00:00-05:00,1273.61,3006.3365,1272.75,1282.217,-1,0,1,0,0
338,2022-12-03 10:30:00-05:00,1271.27,1201.5255,1272.37,1282.217,-1,0,1,0,0
339,2022-12-03 11:00:00-05:00,1269.8,1210.7862,1270.95,1282.217,-1,0,1,0,0
340,2022-12-03 11:30:00-05:00,1267.97,2037.713,1268.6,1281.132,-1,0,1,0,0
341,2022-12-03 12:00:00-05:00,1268.84,3838.8124,1266.83,1279.498,-1,0,1,0,0
342,2022-12-03 12:30:00-05:00,1270.9,1679.6509,1269.7,1279.498,-1,0,1,0,0
343,2022-12-03 13:00:00-05:00,1270.0,1116.3341,1270.37,1279.498,-1,0,1,0,0
344,2022-12-03 13:30:00-05:00,1270.11,1140.1942,1269.67,1279.498,-1,0,1,0,0
345,2022-12-03 14:00:00-05:00,1266.79,1381.404,1269.19,1279.498,-1,0,1,0,0
346,2022-12-03 14:30:00-05:00,1266.31,2887.2386,1265.52,1277.797,-1,0,1,0,0
347,2022-12-03 15:00:00-05:00,1266.26,1209.6896,1266.28,1277.532,-1,0,1,0,0
348,2022-12-03 15:30:00-05:00,1264.76,2640.8829,1264.17,1275.76,-1,0,1,0,0
349,2022-12-03 16:00:00-05:00,1258.35,11381.1293,1258.08,1272.668,-1,0,1,0,0
350,2022-12-03 16:30:00-05:00,1261.26,2927.8862,1258.14,1272.668,-1,0,1,0,0
351,2022-12-03 17:00:00-05:00,1257.74,2386.0803,1258.44,1272.668,-1,0,1,0,0
352,2022-12-03 17:30:00-05:00,1242.11,17418.7618,1243.53,1264.941,-1,0,1,0,0
353,2022-12-03 18:00:00-05:00,1240.81,5359.9138,1240.9,1261.577,-1,0,1,0,0
354,2022-12-03 18:30:00-05:00,1240.65,3658.96,1240.52,1260.69,-1,0,1,0,0
355,2022-12-03 19:00:00-05:00,1250.9,5758.0992,1247.24,1260.69,-1,0,1,0,0
356,2022-12-03 19:30:00-05:00,1251.33,2840.9322,1251.5,1260.69,-1,0,1,0,0
357,2022-12-03 20:00:00-05:00,1260.19,11049.6605,1256.52,1260.69,-1,0,1,0,0
358,2022-12-03 20:30:00-05:00,1256.33,2753.3461,1257.81,1260.69,-1,0,1,0,0
359,2022-12-03 21:00:00-05:00,1258.77,2604.7165,1257.05,1260.69,-1,0,1,0,0
360,2022-12-03 21:30:00-05:00,1259.69,1861.9005,1259.69,1260.69,-1,0,1,0,0
361,2022-12-03 22:00:00-05:00,1256.38,5775.8239,1258.13,1260.69,-1,0,1,0,0
362,2022-12-03 22:30:00-05:00,1257.08,1520.1957,1257.09,1260.69,-1,0,1,0,0
363,2022-12-03 23:00:00-05:00,1259.7,2534.1568,1259.41,1260.69,-1,0,1,0,0
364,2022-12-03 23:30:00-05:00,1262.72,4730.1615,1262.21,1243.824,1,1,0,1,-1
365,2022-12-04 00:00:00-05:00,1262.6,4545.4836,1264.16,1245.984,1,1,0,0,0
366,2022-12-04 00:30:00-05:00,1260.23,3305.5462,1260.73,1245.984,1,1,0,0,0
367,2022-12-04 01:00:00-05:00,1260.31,2090.8648,1260.33,1245.984,1,1,0,0,0
368,2022-12-04 01:30:00-05:00,1257.65,2168.5859,1258.27,1245.984,1,1,0,0,0
369,2022-12-04 02:00:00-05:00,1255.08,3690.5763,1256.28,1245.984,1,1,0,0,0
370,2022-12-04 02:30:00-05:00,1257.17,2234.871,1256.3,1245.984,1,1,0,0,0
371,2022-12-04 03:00:00-05:00,1259.68,7719.493,1258.89,1245.984,1,1,0,0,0
372,2022-12-04 03:30:00-05:00,1258.63,1926.2039,1260.07,1245.984,1,1,0,0,0
373,2022-12-04 04:00:00-05:00,1260.35,2373.438,1259.97,1245.984,1,1,0,0,0
374,2022-12-04 04:30:00-05:00,1257.6,1674.0161,1259.22,1245.984,1,1,0,0,0
375,2022-12-04 05:00:00-05:00,1257.55,1164.1973,1257.2,1245.984,1,1,0,0,0
376,2022-12-04 05:30:00-05:00,1258.3,3261.8225,1258.23,1245.984,1,1,0,0,0
377,2022-12-04 06:00:00-05:00,1255.66,2334.2656,1256.29,1245.984,1,1,0,0,0
378,2022-12-04 06:30:00-05:00,1255.18,2983.2665,1254.57,1245.984,1,1,0,0,0
379,2022-12-04 07:00:00-05:00,1255.43,2769.1656,1253.87,1245.984,1,1,0,0,0
380,2022-12-04 07:30:00-05:00,1257.31,1908.3353,1256.79,1245.984,1,1,0,0,0
381,2022-12-04 08:00:00-05:00,1255.28,1517.2252,1256.2,1245.984,1,1,0,0,0
382,2022-12-04 08:30:00-05:00,1254.75,2515.9473,1254.04,1245.984,1,1,0,0,0
383,2022-12-04 09:00:00-05:00,1251.26,2223.8404,1253.29,1245.984,1,1,0,0,0
384,2022-12-04 09:30:00-05:00,1259.8,4791.9272,1256.7,1245.984,1,1,0,0,0
385,2022-12-04 10:00:00-05:00,1260.74,3846.5117,1259.88,1245.984,1,1,0,0,0
386,2022-12-04 10:30:00-05:00,1260.02,1341.8943,1259.78,1245.984,1,1,0,0,0
387,2022-12-04 11:00:00-05:00,1262.93,3436.1998,1262.07,1246.963,1,1,0,0,0
388,2022-12-04 11:30:00-05:00,1259.48,5407.5776,1262.46,1246.963,1,1,0,0,0
389,2022-12-04 12:00:00-05:00,1259.02,1448.0916,1258.31,1246.963,1,1,0,0,0
390,2022-12-04 12:30:00-05:00,1268.99,5188.6997,1263.32,1246.963,1,1,0,0,0
391,2022-12-04 13:00:00-05:00,1271.55,10049.5752,1272.63,1250.257,1,1,0,0,0
392,2022-12-04 13:30:00-05:00,1273.32,9527.5141,1271.36,1250.257,1,1,0,0,0
393,2022-12-04 14:00:00-05:00,1278.99,13173.5601,1277.64,1252.994,1,1,0,0,0
394,2022-12-04 14:30:00-05:00,1278.7,2756.772,1278.44,1255.735,1,1,0,0,0
395,2022-12-04 15:00:00-05:00,1277.6,2229.9777,1278.06,1257.207,1,1,0,0,0
396,2022-12-04 15:30:00-05:00,1277.67,4401.2556,1280.25,1259.431,1,1,0,0,0
397,2022-12-04 16:00:00-05:00,1275.64,2153.5119,1276.63,1259.431,1,1,0,0,0
398,2022-12-04 16:30:00-05:00,1276.91,971.0863,1276.6,1259.431,1,1,0,0,0
399,2022-12-04 17:00:00-05:00,1275.87,2530.198,1276.14,1259.431,1,1,0,0,0
400,2022-12-04 17:30:00-05:00,1275.73,1875.0956,1275.06,1259.431,1,1,0,0,0
401,2022-12-04 18:00:00-05:00,1280.15,4452.1969,1278.04,1261.381,1,1,0,0,0
402,2022-12-04 18:30:00-05:00,1279.57,7133.8836,1282.17,1263.386,1,1,0,0,0
403,2022-12-04 19:00:00-05:00,1283.77,4785.5904,1279.92,1263.386,1,1,0,0,0
404,2022-12-04 19:30:00-05:00,1288.99,13799.6281,1289.75,1267.539,1,1,0,0,0
405,2022-12-04 20:00:00-05:00,1287.61,2832.5841,1289.02,1268.468,1,1,0,0,0
406,2022-12-04 20:30:00-05:00,1290.87,3714.7694,1289.91,1269.549,1,1,0,0,0
407,2022-12-04 21:00:00-05:00,1293.1,4248.8956,1292.4,1272.053,1,1,0,0,0
408,2022-12-04 21:30:00-05:00,1292.44,4734.9682,1295.04,1274.878,1,1,0,0,0
409,2022-12-04 22:00:00-05:00,1296.98,3120.1759,1294.15,1274.878,1,1,0,0,0
410,2022-12-04 22:30:00-05:00,1291.04,3089.3928,1293.42,1274.878,1,1,0,0,0
411,2022-12-04 23:00:00-05:00,1290.5,2925.4451,1290.9,1274.878,1,1,0,0,0
412,2022-12-04 23:30:00-05:00,1301.02,12450.6903,1298.08,1276.366,1,1,0,0,0
413,2022-12-05 00:00:00-05:00,1298.79,5983.6103,1300.66,1278.548,1,1,0,0,0
414,2022-12-05 00:30:00-05:00,1297.49,2939.6997,1297.5,1278.548,1,1,0,0,0
415,2022-12-05 01:00:00-05:00,1295.69,3802.3112,1296.52,1278.548,1,1,0,0,0
416,2022-12-05 01:30:00-05:00,1295.91,2126.9448,1295.91,1278.548,1,1,0,0,0
417,2022-12-05 02:00:00-05:00,1296.27,2023.9169,1295.24,1278.548,1,1,0,0,0
418,2022-12-05 02:30:00-05:00,1297.29,4674.3662,1298.09,1281.248,1,1,0,0,0
419,2022-12-05 03:00:00-05:00,1301.89,10358.0336,1299.53,1281.302,1,1,0,0,0
420,2022-12-05 03:30:00-05:00,1301.89,13440.5431,1302.02,1283.753,1,1,0,0,0
421,2022-12-05 04:00:00-05:00,1295.86,6307.8359,1298.57,1283.753,1,1,0,0,0
422,2022-12-05 04:30:00-05:00,1294.52,2913.7342,1296.03,1283.753,1,1,0,0,0
423,2022-12-05 05:00:00-05:00,1295.58,2524.2763,1294.67,1283.753,1,1,0,0,0
424,2022-12-05 05:30:00-05:00,1296.14,2727.0952,1296.24,1283.753,1,1,0,0,0
425,2022-12-05 06:00:00-05:00,1295.39,3126.2518,1296.2,1283.753,1,1,0,0,0
426,2022-12-05 06:30:00-05:00,1295.36,3462.5517,1294.68,1283.753,1,1,0,0,0
427,2022-12-05 07:00:00-05:00,1290.61,5985.3901,1291.6,1283.753,1,1,0,0,0
428,2022-12-05 07:30:00-05:00,1290.48,5976.7611,1289.19,1283.753,1,1,0,0,0
429,2022-12-05 08:00:00-05:00,1290.96,2230.7548,1288.99,1283.753,1,1,0,0,0
430,2022-12-05 08:30:00-05:00,1285.96,5682.6356,1288.06,1283.753,1,1,0,0,0
431,2022-12-05 09:00:00-05:00,1282.94,5583.9415,1285.72,1283.753,1,1,0,0,0
432,2022-12-05 09:30:00-05:00,1285.09,2459.2822,1285.05,1283.753,1,1,0,0,0
433,2022-12-05 10:00:00-05:00,1264.31,25509.6646,1270.93,1295.028,-1,0,1,-1,1
434,2022-12-05 10:30:00-05:00,1266.65,9144.3363,1263.85,1289.102,-1,0,1,0,0
435,2022-12-05 11:00:00-05:00,1261.99,11320.3149,1263.94,1289.102,-1,0,1,0,0
436,2022-12-05 11:30:00-05:00,1259.79,4044.0882,1261.86,1288.005,-1,0,1,0,0
437,2022-12-05 12:00:00-05:00,1263.16,5642.7916,1258.97,1285.878,-1,0,1,0,0
438,2022-12-05 12:30:00-05:00,1264.81,4101.2533,1264.2,1285.878,-1,0,1,0,0
439,2022-12-05 13:00:00-05:00,1267.79,4640.3924,1266.91,1285.878,-1,0,1,0,0
440,2022-12-05 13:30:00-05:00,1262.25,4213.5753,1265.45,1285.878,-1,0,1,0,0
441,2022-12-05 14:00:00-05:00,1253.75,10986.5188,1254.12,1282.188,-1,0,1,0,0
442,2022-12-05 14:30:00-05:00,1253.7,7580.4533,1251.15,1278.897,-1,0,1,0,0
443,2022-12-05 15:00:00-05:00,1255.29,3474.4278,1254.96,1278.897,-1,0,1,0,0
444,2022-12-05 15:30:00-05:00,1256.52,2657.2865,1255.36,1278.897,-1,0,1,0,0
445,2022-12-05 16:00:00-05:00,1257.21,2977.3351,1256.88,1278.897,-1,0,1,0,0
446,2022-12-05 16:30:00-05:00,1259.77,2668.998,1258.24,1278.897,-1,0,1,0,0
447,2022-12-05 17:00:00-05:00,1257.59,1642.3612,1257.77,1277.233,-1,0,1,0,0
448,2022-12-05 17:30:00-05:00,1259.04,1719.7708,1259.39,1277.233,-1,0,1,0,0
449,2022-12-05 18:00:00-05:00,1257.15,3710.8946,1258.04,1275.776,-1,0,1,0,0
450,2022-12-05 18:30:00-05:00,1259.6,2272.4864,1259.0,1275.776,-1,0,1,0,0
451,2022-12-05 19:00:00-05:00,1263.0,4160.3464,1261.14,1275.776,-1,0,1,0,0
452,2022-12-05 19:30:00-05:00,1266.63,4093.1026,1264.25,1275.776,-1,0,1,0,0
453,2022-12-05 20:00:00-05:00,1265.62,4352.6689,1267.78,1275.776,-1,0,1,0,0
454,2022-12-05 20:30:00-05:00,1263.6,2679.632,1265.14,1275.776,-1,0,1,0,0
455,2022-12-05 21:00:00-05:00,1266.57,2348.3522,1265.8,1275.776,-1,0,1,0,0
456,2022-12-05 21:30:00-05:00,1265.48,976.9666,1265.79,1275.776,-1,0,1,0,0
457,2022-12-05 22:00:00-05:00,1267.72,1157.2845,1267.04,1275.776,-1,0,1,0,0
458,2022-12-05 22:30:00-05:00,1261.83,3236.6238,1263.99,1275.776,-1,0,1,0,0
459,2022-12-05 23:00:00-05:00,1260.27,4160.9506,1260.56,1275.776,-1,0,1,0,0
460,2022-12-05 23:30:00-05:00,1261.35,1655.6165,1260.8,1275.776,-1,0,1,0,0
461,2022-12-06 00:00:00-05:00,1260.26,1106.0904,1260.45,1274.862,-1,0,1,0,0
462,2022-12-06 00:30:00-05:00,1257.02,2373.2634,1257.77,1271.948,-1,0,1,0,0
463,2022-12-06 01:00:00-05:00,1259.5,2767.44,1257.95,1271.948,-1,0,1,0,0
464,2022-12-06 01:30:00-05:00,1261.0,2373.7606,1261.16,1271.948,-1,0,1,0,0
465,2022-12-06 02:00:00-05:00,1261.73,4844.6305,1262.27,1271.948,-1,0,1,0,0
466,2022-12-06 02:30:00-05:00,1260.59,1721.6325,1260.2,1271.948,-1,0,1,0,0
467,2022-12-06 03:00:00-05:00,1260.01,2917.5872,1262.86,1271.948,-1,0,1,0,0
468,2022-12-06 03:30:00-05:00,1263.01,3632.409,1259.67,1271.948,-1,0,1,0,0
469,2022-12-06 04:00:00-05:00,1258.55,3067.8563,1261.6,1271.948,-1,0,1,0,0
470,2022-12-06 04:30:00-05:00,1255.99,3270.6932,1257.45,1271.948,-1,0,1,0,0
471,2022-12-06 05:00:00-05:00,1253.0,9704.9156,1255.12,1271.407,-1,0,1,0,0
472,2022-12-06 05:30:00-05:00,1252.54,6106.2297,1251.37,1268.187,-1,0,1,0,0
473,2022-12-06 06:00:00-05:00,1254.92,10615.7534,1248.98,1268.187,-1,0,1,0,0
474,2022-12-06 06:30:00-05:00,1256.26,2504.6284,1255.74,1268.187,-1,0,1,0,0
475,2022-12-06 07:00:00-05:00,1257.15,2248.6101,1256.81,1268.187,-1,0,1,0,0
476,2022-12-06 07:30:00-05:00,1257.7,3946.8448,1258.63,1268.187,-1,0,1,0,0
477,2022-12-06 08:00:00-05:00,1258.38,3365.8837,1259.49,1268.187,-1,0,1,0,0
478,2022-12-06 08:30:00-05:00,1254.14,2424.5314,1256.16,1268.187,-1,0,1,0,0
479,2022-12-06 09:00:00-05:00,1254.79,2659.2665,1256.23,1268.187,-1,0,1,0,0
480,2022-12-06 09:30:00-05:00,1251.34,9420.3306,1253.69,1268.187,-1,0,1,0,0
481,2022-12-06 10:00:00-05:00,1252.16,7413.5117,1249.99,1268.187,-1,0,1,0,0
482,2022-12-06 10:30:00-05:00,1254.44,4399.5443,1253.79,1268.187,-1,0,1,0,0
483,2022-12-06 11:00:00-05:00,1258.35,2912.804,1255.96,1268.187,-1,0,1,0,0
484,2022-12-06 11:30:00-05:00,1255.27,3304.7782,1256.8,1268.187,-1,0,1,0,0
485,2022-12-06 12:00:00-05:00,1252.59,3770.8012,1253.06,1268.187,-1,0,1,0,0
486,2022-12-06 12:30:00-05:00,1251.71,3159.9566,1251.76,1268.187,-1,0,1,0,0
487,2022-12-06 13:00:00-05:00,1248.84,3336.7602,1250.08,1268.186,-1,0,1,0,0
488,2022-12-06 13:30:00-05:00,1249.33,6315.2727,1249.17,1268.186,-1,0,1,0,0
489,2022-12-06 14:00:00-05:00,1245.45,6446.4852,1245.93,1265.856,-1,0,1,0,0
490,2022-12-06 14:30:00-05:00,1249.97,2171.3335,1248.77,1265.856,-1,0,1,0,0
491,2022-12-06 15:00:00-05:00,1249.05,2514.5508,1249.53,1265.856,-1,0,1,0,0
492,2022-12-06 15:30:00-05:00,1253.3,3873.9709,1252.42,1265.856,-1,0,1,0,0
493,2022-12-06 16:00:00-05:00,1253.61,1383.9203,1253.48,1265.856,-1,0,1,0,0
494,2022-12-06 16:30:00-05:00,1255.7,2493.3284,1254.83,1265.856,-1,0,1,0,0
495,2022-12-06 17:00:00-05:00,1255.14,1056.5879,1254.93,1265.856,-1,0,1,0,0
496,2022-12-06 17:30:00-05:00,1253.01,2223.58,1253.94,1265.856,-1,0,1,0,0
497,2022-12-06 18:00:00-05:00,1269.57,14076.7364,1264.88,1265.856,-1,0,1,0,0
498,2022-12-06 18:30:00-05:00,1271.37,4865.7931,1271.72,1250.207,1,1,0,1,-1
499,2022-12-06 19:00:00-05:00,1268.52,4977.4962,1269.52,1250.207,1,1,0,0,0
500,2022-12-06 19:30:00-05:00,1268.87,8056.3363,1271.83,1250.207,1,1,0,0,0
501,2022-12-06 20:00:00-05:00,1264.31,4460.6016,1266.13,1250.207,1,1,0,0,0
502,2022-12-06 20:30:00-05:00,1265.35,3120.9515,1265.06,1250.207,1,1,0,0,0
503,2022-12-06 21:00:00-05:00,1265.09,2642.8409,1266.66,1250.207,1,1,0,0,0
504,2022-12-06 21:30:00-05:00,1265.54,1632.7764,1265.49,1250.207,1,1,0,0,0
505,2022-12-06 22:00:00-05:00,1260.31,5056.7084,1261.78,1250.207,1,1,0,0,0
506,2022-12-06 22:30:00-05:00,1262.38,3140.4283,1261.78,1250.207,1,1,0,0,0
507,2022-12-06 23:00:00-05:00,1263.96,1410.4703,1262.25,1250.207,1,1,0,0,0
508,2022-12-06 23:30:00-05:00,1263.17,2189.1796,1262.94,1250.207,1,1,0,0,0
509,2022-12-07 00:00:00-05:00,1260.45,1791.8483,1261.56,1250.207,1,1,0,0,0
510,2022-12-07 00:30:00-05:00,1260.3,3598.1627,1260.01,1250.207,1,1,0,0,0
511,2022-12-07 01:00:00-05:00,1256.27,5131.7432,1258.02,1250.207,1,1,0,0,0
512,2022-12-07 01:30:00-05:00,1250.1,10039.3791,1252.55,1250.207,1,1,0,0,0
513,2022-12-07 02:00:00-05:00,1231.55,32164.9035,1233.82,1258.645,-1,0,1,-1,1
514,2022-12-07 02:30:00-05:00,1224.63,15479.1308,1226.47,1253.149,-1,0,1,0,0
515,2022-12-07 03:00:00-05:00,1229.06,14160.0183,1224.23,1251.399,-1,0,1,0,0
516,2022-12-07 03:30:00-05:00,1229.5,5774.2472,1228.52,1251.399,-1,0,1,0,0
517,2022-12-07 04:00:00-05:00,1229.52,4722.5861,1229.13,1251.399,-1,0,1,0,0
518,2022-12-07 04:30:00-05:00,1230.85,3675.3137,1229.01,1251.399,-1,0,1,0,0
519,2022-12-07 05:00:00-05:00,1227.43,2849.8728,1228.71,1249.879,-1,0,1,0,0
520,2022-12-07 05:30:00-05:00,1230.0,5048.9108,1228.24,1248.361,-1,0,1,0,0
521,2022-12-07 06:00:00-05:00,1228.88,1925.0058,1228.81,1247.567,-1,0,1,0,0
522,2022-12-07 06:30:00-05:00,1225.18,4634.3311,1226.2,1244.866,-1,0,1,0,0
523,2022-12-07 07:00:00-05:00,1224.8,4424.4969,1225.16,1243.514,-1,0,1,0,0
524,2022-12-07 07:30:00-05:00,1224.43,5456.1956,1223.32,1241.423,-1,0,1,0,0
525,2022-12-07 08:00:00-05:00,1232.97,8569.6961,1230.15,1241.423,-1,0,1,0,0
526,2022-12-07 08:30:00-05:00,1233.04,4634.9375,1233.33,1241.423,-1,0,1,0,0
527,2022-12-07 09:00:00-05:00,1235.23,3514.3403,1233.45,1241.423,-1,0,1,0,0
528,2022-12-07 09:30:00-05:00,1233.5,8219.9304,1235.87,1241.423,-1,0,1,0,0
529,2022-12-07 10:00:00-05:00,1232.62,8172.077,1232.64,1241.423,-1,0,1,0,0
530,2022-12-07 10:30:00-05:00,1233.8,4584.8024,1231.33,1241.423,-1,0,1,0,0
531,2022-12-07 11:00:00-05:00,1230.06,4444.0247,1232.23,1241.423,-1,0,1,0,0
532,2022-12-07 11:30:00-05:00,1229.42,4339.6363,1229.41,1241.423,-1,0,1,0,0
533,2022-12-07 12:00:00-05:00,1230.26,1730.2913,1229.42,1241.423,-1,0,1,0,0
534,2022-12-07 12:30:00-05:00,1231.02,1701.471,1231.38,1241.423,-1,0,1,0,0
535,2022-12-07 13:00:00-05:00,1233.46,3525.6589,1234.36,1241.423,-1,0,1,0,0
536,2022-12-07 13:30:00-05:00,1229.2,2828.7297,1232.36,1241.423,-1,0,1,0,0
537,2022-12-07 14:00:00-05:00,1230.28,3520.3832,1230.23,1241.423,-1,0,1,0,0
538,2022-12-07 14:30:00-05:00,1232.21,2659.3323,1232.23,1241.423,-1,0,1,0,0
539,2022-12-07 15:00:00-05:00,1233.22,1428.0979,1231.31,1241.423,-1,0,1,0,0
540,2022-12-07 15:30:00-05:00,1231.59,1575.4037,1233.38,1241.423,-1,0,1,0,0
541,2022-12-07 16:00:00-05:00,1230.9,1673.071,1231.71,1241.423,-1,0,1,0,0
542,2022-12-07 16:30:00-05:00,1232.48,2702.633,1230.66,1241.423,-1,0,1,0,0
543,2022-12-07 17:00:00-05:00,1228.05,3225.0708,1228.79,1241.423,-1,0,1,0,0
544,2022-12-07 17:30:00-05:00,1230.27,7439.7144,1226.73,1241.423,-1,0,1,0,0
545,2022-12-07 18:00:00-05:00,1231.76,3383.2799,1231.89,1241.423,-1,0,1,0,0
546,2022-12-07 18:30:00-05:00,1231.16,3834.9411,1232.42,1241.423,-1,0,1,0,0
547,2022-12-07 19:00:00-05:00,1233.15,4242.1961,1233.67,1241.423,-1,0,1,0,0
548,2022-12-07 19:30:00-05:00,1227.29,3880.6855,1230.55,1241.423,-1,0,1,0,0
549,2022-12-07 20:00:00-05:00,1226.18,4641.6255,1226.99,1241.423,-1,0,1,0,0
550,2022-12-07 20:30:00-05:00,1227.11,5101.3532,1224.16,1241.423,-1,0,1,0,0
551,2022-12-07 21:00:00-05:00,1228.5,1967.826,1227.28,1241.423,-1,0,1,0,0
552,2022-12-07 21:30:00-05:00,1232.82,6079.2671,1234.64,1241.423,-1,0,1,0,0
